symbol,publishDate,novelty
TLMAN,2020-10-02 16:33:57,0.34376950169138576
TLMAN,2020-10-05 10:10:04,0.06007252694229126
TLMAN,2020-10-06 10:13:11,0.05783940411540289
TLMAN,2020-10-06 13:54:44,0.34259205462869013
TLMAN,2020-10-06 17:36:24,0.057124403756176
TLMAN,2020-10-06 18:20:12,0.2575210208701195
TLMAN,2020-10-12 17:08:04,0.2887673752030768
TLMAN,2020-10-12 17:20:51,0.35696588239374716
TLMAN,2020-10-13 09:17:30,0.27660594563197516
TLMAN,2020-10-15 16:56:30,0.325016801435402
TLMAN,2020-10-22 10:01:49,0.062000577455272765
TLMAN,2020-10-22 10:35:06,0.059970570497844156
TLMAN,2020-10-23 10:42:09,0.058035763850551314
TLMAN,2020-10-23 16:56:45,0.05619047476779815
TLMAN,2020-10-26 10:04:44,0.05442942470575063
TLMAN,2020-10-26 10:33:05,0.05274770653540051
TLMAN,2020-10-27 10:00:16,0.05114075468811918
TLMAN,2020-10-30 10:00:29,0.04960431795314868
TLMAN,2020-10-30 18:34:39,0.290278628311473
TLMAN,2020-10-30 18:56:30,0.33404098201233756
TLMAN,2020-10-30 18:56:50,0.28041665060549315
TLMAN,2020-10-30 18:57:10,0.2563479670771369
TLMAN,2020-11-03 13:52:14,0.055951081316186424
TLMAN,2020-11-13 10:05:06,0.05438861489495883
TLMAN,2020-11-16 17:57:00,0.05288896324158887
TLMAN,2020-11-17 10:02:21,0.051448895736472045
TLMAN,2020-11-17 17:54:04,0.050065380785828006
TLMAN,2020-11-19 10:57:18,0.048735571757766216
TLMAN,2020-11-27 17:18:57,0.04745679402174541
TLMAN,2020-11-30 18:16:02,0.3132120733881336
TLMAN,2020-12-22 10:00:11,0.04800611604171734
TLMAN,2021-01-05 18:21:16,0.3115197607016317
TLMAN,2021-01-07 09:17:02,0.3268183693657132
TLMAN,2021-01-08 18:20:53,0.31229887880131546
TLMAN,2021-01-12 11:32:00,0.05168796224273775
TLMAN,2021-01-12 17:59:57,0.05042864993252649
TLMAN,2021-01-13 10:49:43,0.049213670695027245
TLMAN,2021-01-13 16:44:34,0.38121213813274446
TLMAN,2021-01-13 16:57:26,0.04956557979068754
TLMAN,2021-01-13 18:40:15,0.32881521524848756
TLMAN,2021-01-14 17:50:57,0.05021964813333091
TLMAN,2021-01-19 15:40:48,0.04906860364655041
TLMAN,2021-01-20 18:42:59,0.276254433773492
TLMAN,2021-01-27 15:15:46,0.04884270282035785
TLMAN,2021-01-28 10:00:26,0.04775602768440046
TLMAN,2021-01-29 10:00:14,0.04670436930938915
TLMAN,2021-02-16 18:23:28,0.36170607776902064
TLMAN,2021-02-17 19:27:51,0.28184960296244577
TLMAN,2021-02-25 14:41:10,0.04819683542552222
TLMAN,2021-03-01 20:00:35,0.3443897997294143
TLMAN,2021-03-01 20:00:56,0.34810544796115206
TLMAN,2021-03-01 20:01:22,0.2581870646861596
TLMAN,2021-03-02 14:50:57,0.05209430528807879
TLMAN,2021-03-26 14:50:28,0.05102529831478342
TLMAN,2021-04-07 10:22:26,0.04998803442192834
TLMAN,2021-04-13 11:14:26,0.048981301851876324
TLMAN,2021-04-13 17:00:40,0.35118383231279204
TLMAN,2021-04-19 17:22:43,0.04923709321548175
TLMAN,2021-04-20 10:40:22,0.04827060425397267
TLMAN,2021-04-20 11:02:23,0.04733161853432821
TLMAN,2021-04-21 10:53:36,0.046419127955520834
TLMAN,2021-04-21 16:42:28,0.045532168982338916
TLMAN,2021-05-06 18:58:16,0.3462884833051364
TLMAN,2021-05-06 18:58:50,0.29165577978878665
TLMAN,2021-05-06 18:59:22,0.2691831959466192
TLMAN,2021-06-01 13:32:18,0.048807311519929786
TLMAN,2021-06-30 10:15:10,0.3251503952855407
TLMAN,2021-07-05 13:35:01,0.3175872423056243
TLMAN,2021-08-09 17:35:52,0.3094611973927366
TLMAN,2021-08-09 18:27:32,0.28673911677328157
TLMAN,2021-08-09 18:27:46,0.30124624035084846
TLMAN,2021-08-09 18:28:00,0.25530891356049745
TLMAN,2021-09-20 15:00:48,0.05608196333536786
TLMAN,2021-10-15 16:33:19,0.31900766158403104
TLMAN,2021-10-15 16:34:38,0.2687234445861153
TLMAN,2021-10-15 16:40:09,0.31030493824220684
TLMAN,2021-10-18 14:36:35,0.31188533643545857
TLMAN,2021-10-20 17:56:31,0.060381432706431704
TLMAN,2021-10-21 11:09:24,0.059364287407013716
TLMAN,2021-11-01 18:12:42,0.31912618758849687
TLMAN,2021-11-01 18:13:07,0.26036556303113323
TLMAN,2021-11-01 18:13:46,0.24177191559617173
TLMAN,2021-11-19 18:03:36,0.2597032262818221
TLMAN,2021-11-19 18:06:19,0.3026593224137666
TLMAN,2021-11-22 09:44:11,0.29644630040188125
TLMAN,2021-11-22 11:23:18,0.3066299842075897
TLMAN,2021-11-23 11:55:42,0.06762817386717668
TLMAN,2021-12-07 10:01:58,0.06655736107920229
TLMAN,2021-12-07 10:40:51,0.065510932110323
TLMAN,2021-12-07 18:25:43,0.2649248643562554
TLMAN,2021-12-16 17:10:52,0.3484683022019551
TLMAN,2021-12-17 15:06:21,0.2644870270677342
TLMAN,2021-12-17 16:10:28,0.06705972433278751
TLMAN,2021-12-17 17:27:44,0.2730382771072143
TLMAN,2021-12-20 08:32:16,0.2803787029075724
TLMAN,2021-12-20 10:00:02,0.06717036831740897
TLMAN,2021-12-20 11:43:50,0.25055284826932733
TLMAN,2021-12-21 11:16:56,0.06725831421051176
TLMAN,2021-12-21 11:55:06,0.0662662996354586
TLMAN,2021-12-22 10:04:40,0.06529534082874777
TLMAN,2021-12-22 14:07:32,0.06434486707559528
TLMAN,2021-12-22 17:48:19,0.32520221881994793
TLMAN,2021-12-23 14:37:55,0.06402139574110288
TLMAN,2021-12-31 10:36:28,0.06310640748085738
TLMAN,2021-12-31 17:33:26,0.2617349707010488
TLMAN,2022-01-18 17:29:18,0.06316938062385635
TLMAN,2022-01-19 10:00:06,0.06228327750690554
TLMAN,2022-01-24 14:00:42,0.06141510597185584
TLMAN,2022-02-03 08:49:17,0.3096377097277656
TLMAN,2022-02-17 10:00:06,0.061516892350207186
TLMAN,2022-02-22 09:50:22,0.326588863106967
TLMAN,2022-03-01 20:59:27,0.31153599035357504
TLMAN,2022-03-01 20:59:48,0.30864088579071103
TLMAN,2022-03-01 21:00:10,0.2423560243038072
TLMAN,2022-04-25 17:01:35,0.2468451583218214
TLMAN,2022-04-27 10:03:48,0.06614707997117752
TLMAN,2022-05-05 18:16:18,0.2902342462886143
TLMAN,2022-05-05 18:16:57,0.2609198755936343
TLMAN,2022-05-05 18:17:37,0.23928317775805485
TLMAN,2022-07-04 16:08:52,0.29267746638694225
TLMAN,2022-07-05 17:53:17,0.2842377278699876
TLMAN,2022-08-09 21:19:01,0.2432826854864566
TLMAN,2022-08-09 21:19:30,0.2656842368925858
TLMAN,2022-08-09 21:19:55,0.23375802592117256
TLMAN,2022-08-16 15:31:53,0.07404529109990321
TLMAN,2022-08-26 10:18:16,0.07311268238488555
TLMAN,2022-08-26 16:37:38,0.2208388848308359
TLMAN,2022-08-29 10:11:49,0.07308765204393564
TLMAN,2022-08-29 14:52:05,0.23081494960616133
TLMAN,2022-08-29 18:25:53,0.2843872112261048
TLMAN,2022-09-01 15:21:16,0.34910629660995396
TLMAN,2022-09-13 16:23:12,0.07429357947320359
TLMAN,2022-10-05 11:27:31,0.07339159562717001
TLMAN,2022-10-10 09:47:25,0.3123572882623399
TLMAN,2022-10-31 18:16:27,0.2753130626349275
TLMAN,2022-10-31 18:17:34,0.25181843151546746
TLMAN,2022-10-31 18:17:57,0.22565090766634777
TLMAN,2022-11-01 11:23:29,0.07665683864700579
TLMAN,2022-11-01 18:16:31,0.23593056665161705
TLMAN,2022-11-01 18:44:59,0.2713961600145173
TLMAN,2022-11-01 18:45:18,0.2447583848032886
TLMAN,2022-11-08 18:46:00,0.3073864756091147
TLMAN,2022-11-09 16:11:53,0.07961316363542892
TLMAN,2022-11-14 18:11:33,0.24285364011943011
TLMAN,2022-11-14 18:45:02,0.23162013908341517
TLMAN,2022-11-14 18:45:27,0.2833167868459203
TLMAN,2022-11-15 11:20:08,0.08147893195652878
TLMAN,2022-12-08 14:16:24,0.0805617506628028
TLMAN,2022-12-09 13:44:52,0.23918394114713815
TLMAN,2022-12-09 13:51:40,0.2712794139307798
TLMAN,2022-12-09 13:59:30,0.23360150101542176
TLMAN,2022-12-12 09:22:34,0.2656833632126854
TLMAN,2022-12-14 17:55:21,0.08334005100322162
TLMAN,2022-12-19 18:01:27,0.23316321229697357
TLMAN,2022-12-20 09:24:10,0.22492838075191846
TLMAN,2022-12-20 09:51:22,0.2470387961288929
TLMAN,2022-12-22 16:50:06,0.26368612619253695
TLMAN,2022-12-23 08:53:58,0.2556521218389497
TLMAN,2022-12-27 16:44:57,0.29795649621275366
TLMAN,2022-12-28 16:13:12,0.08638832730256163
TLMAN,2023-01-02 17:41:35,0.3156155905263559
TLMAN,2023-01-03 17:25:31,0.08637152982853313
TLMAN,2023-01-05 11:09:48,0.0854646921529496
TLMAN,2023-01-06 10:45:21,0.08457143684023172
TLMAN,2023-01-09 17:14:44,0.0836915068684253
TLMAN,2023-01-11 14:17:07,0.08282465093555524
TLMAN,2023-01-12 18:16:13,0.25395194764641194
TLMAN,2023-01-18 11:33:45,0.08284316313011819
TLMAN,2023-01-25 14:49:28,0.08199653352027514
TLMAN,2023-02-02 15:36:02,0.08116227234745121
TLMAN,2023-02-07 11:50:14,0.08034015077419321
TLMAN,2023-02-08 10:03:10,0.07952994495778087
TLMAN,2023-02-16 17:57:03,0.0787314359282063
TLMAN,2023-02-17 10:00:24,0.07794440946931969
TLMAN,2023-03-01 11:34:08,0.314767510763851
TLMAN,2023-03-03 15:27:53,0.07786429611681989
TLMAN,2023-03-15 21:34:20,0.2621154163920927
TLMAN,2023-03-15 21:34:45,0.28175656241467983
TLMAN,2023-03-15 21:34:57,0.21720251376113997
TLMAN,2023-03-17 16:43:09,0.07984230935398595
TLMAN,2023-04-27 15:24:24,0.27203889600528885
TLMAN,2023-05-02 10:09:35,0.07987094955738405
TLMAN,2023-05-02 17:00:36,0.07910237154660338
TLMAN,2023-05-03 10:31:16,0.07834438574911318
TLMAN,2023-05-08 20:22:23,0.2746093681540751
TLMAN,2023-05-08 20:23:27,0.2611708302009408
TLMAN,2023-05-08 20:23:57,0.22276957736212843
TLMAN,2023-05-10 17:59:48,0.08029115078119109
TLMAN,2023-05-26 10:45:39,0.07953761000182247
TLMAN,2023-06-19 12:37:53,0.07879419632325424
TLMAN,2023-06-20 10:26:19,0.07806073704795802
TLMAN,2023-06-26 10:03:32,0.07733706296071752
TLMAN,2023-07-03 16:20:39,0.2636801301541536
TLMAN,2023-07-11 10:24:29,0.07738570705429826
TLMAN,2023-07-26 11:06:31,0.07667687307908078
TLMAN,2023-08-01 17:41:42,0.07597735237720671
TLMAN,2023-08-09 23:49:07,0.24858365805597082
TLMAN,2023-08-09 23:49:17,0.2603520532174528
TLMAN,2023-08-09 23:49:24,0.2269139009028036
TLMAN,2023-08-10 17:19:55,0.07774833591586927
TLMAN,2023-08-24 14:37:28,0.07705300288459072
TLMAN,2023-08-25 10:36:15,0.07636658891338
TLMAN,2023-09-08 15:34:07,0.07568894857670827
TLMAN,2023-09-11 15:48:08,0.07501993925901018
TLMAN,2023-09-14 13:28:21,0.07435942109353044
TLMAN,2023-09-14 17:14:00,0.23904628953563423
TLMAN,2023-09-14 17:15:48,0.27753559930083194
TLMAN,2023-09-19 15:40:48,0.275094044471619
TLMAN,2023-09-26 10:14:43,0.07581156774922138
TLMAN,2023-10-04 17:25:56,0.29226287741142265
TLMAN,2023-10-07 18:36:37,0.24285311604761994
TLMAN,2023-10-07 18:43:41,0.2791788116183196
TLMAN,2023-10-09 17:30:01,0.07714712977343097
TLMAN,2023-10-12 16:53:50,0.07649018592792378
TLMAN,2023-10-18 14:04:59,0.23593084654416963
TLMAN,2023-10-20 12:34:01,0.07653711378595185
TLMAN,2023-10-25 13:43:44,0.07589261548817428
TLMAN,2023-10-30 19:09:45,0.27754007751413656
TLMAN,2023-10-30 19:10:18,0.25695976075723825
TLMAN,2023-10-30 19:10:36,0.22328866393613
TLMAN,2023-10-31 16:58:34,0.29630407958414695
TLMAN,2023-11-01 10:41:55,0.07830889757186088
TLMAN,2023-11-21 17:48:43,0.07766363351438987
TLMAN,2023-11-23 17:40:48,0.07702599506714147
TLMAN,2023-11-24 18:25:19,0.2723125785044991
TLMAN,2023-11-27 12:21:58,0.07660673539906115
TLMAN,2023-11-29 17:37:10,0.07598427740239622
TLMAN,2023-12-04 11:56:14,0.0753690803271394
TLMAN,2023-12-11 12:02:26,0.0747610364026362
TLMAN,2023-12-12 14:01:36,0.07416003975594809
TLMAN,2023-12-13 16:16:12,0.073565986374169
TLMAN,2023-12-18 14:20:34,0.07297877406753484
TLMAN,2023-12-22 13:03:57,0.07239830243333156
TLMAN,2023-12-25 11:14:20,0.0718244728205647
TLMAN,2024-01-09 15:40:32,0.07125718829539662
TLMAN,2024-01-17 19:02:51,0.33651024714375866
TLMAN,2024-02-01 17:12:52,0.3403275241205025
TLMAN,2024-02-21 16:28:48,0.32223550358709185
TLMAN,2024-03-05 14:15:25,0.07233906415657954
TLMAN,2024-03-06 10:41:52,0.0717767608633858
TLMAN,2024-03-12 16:39:06,0.07122074809903789
TLMAN,2024-03-18 14:23:15,0.07067093606663466
TLMAN,2024-03-21 14:02:35,0.07012723649540686
TLMAN,2024-03-22 16:40:12,0.06958956261132065
TLMAN,2024-03-25 13:58:46,0.06905782910828817
TLMAN,2024-04-01 10:19:02,0.06853195211999263
TLMAN,2024-04-01 11:54:47,0.06801184919228631
TLMAN,2024-04-04 14:54:38,0.32157444874657637
TLMAN,2024-04-22 13:27:29,0.0680566490526987
TLMAN,2024-05-07 10:27:07,0.06754513955361074
TLMAN,2024-05-09 23:18:16,0.2773153454387116
TLMAN,2024-05-09 23:18:39,0.29971317394933505
TLMAN,2024-05-09 23:18:50,0.23051873762883945
TLMAN,2024-05-10 18:52:25,0.2746220276397
TLMAN,2024-05-31 18:07:09,0.315524773530071
TLMAN,2024-06-11 19:23:06,0.33195119714552124
TLMAN,2024-06-14 19:15:34,0.35067041519438513
TLMAN,2024-06-24 10:00:44,0.07132563393358904
TLMAN,2024-06-24 23:26:33,0.27305764147129075
TLMAN,2024-06-24 23:26:42,0.2656612024941093
TLMAN,2024-06-24 23:26:51,0.2298498186793807
TLMAN,2024-06-25 11:26:11,0.07282796014539727
TLMAN,2024-06-26 15:40:50,0.0723022840283778
TLMAN,2024-06-27 15:05:12,0.26427810715654143
TLMAN,2024-07-01 12:58:14,0.07236982360082866
TLMAN,2024-07-02 16:31:08,0.263075795165444
TLMAN,2024-07-02 16:49:35,0.26429002222411313
TLMAN,2024-07-26 18:25:08,0.2850936101647439
TLMAN,2024-07-29 13:23:14,0.2842239561529336
TLMAN,2024-08-01 16:21:44,0.31383430242281674
TLMAN,2024-08-08 11:55:29,0.0747686232262369
TLMAN,2024-08-12 14:08:44,0.07424346925750847
TLMAN,2024-09-20 21:18:47,0.24238722532676182
TLMAN,2024-09-20 21:19:07,0.2613132051848813
TLMAN,2024-09-20 21:19:23,0.22303259483823734
TLMAN,2024-10-30 19:02:33,0.3398172269194222
TLMAN,2024-11-06 16:09:13,0.2365716269050756
TLMAN,2024-11-13 20:55:51,0.2596079612082719
TLMAN,2024-11-13 20:56:00,0.2496463904064694
TLMAN,2024-11-13 20:56:19,0.220189452143859
TLMAN,2024-11-26 16:16:04,0.23978615756460986
TLMAN,2024-11-26 16:28:13,0.27728668812002977
TLMAN,2024-12-10 17:33:26,0.07982728354029689
TLMAN,2024-12-10 19:27:20,0.3018159399713872
TLMAN,2024-12-13 17:46:23,0.3297346279514488
TLMAN,2024-12-27 18:14:47,0.24059289087412394
TLMAN,2024-12-27 18:18:27,0.27388452891695914
TLMAN,2024-12-31 11:32:22,0.2317849642137102
TLMAN,2024-12-31 11:41:20,0.24533409414627538
TLMAN,2025-01-21 18:11:57,0.2965441609743502
TLMAN,2025-03-03 18:14:15,0.2580127744338696
TLMAN,2025-03-03 18:14:24,0.27627716437751215
TLMAN,2025-03-03 18:14:34,0.21120499368688117
TLMAN,2025-03-21 10:51:42,0.08493954044152685
TLMAN,2025-03-26 17:09:05,0.29440517064919236
TLMAN,2025-03-28 17:06:44,0.08476740585366727
TLMAN,2025-04-16 14:01:53,0.2717064000911169
TLMAN,2025-04-17 09:04:55,0.30001447085539623
TLMAN,2025-04-30 22:20:23,0.24913802621959058
TLMAN,2025-04-30 22:20:34,0.239650882889064
TLMAN,2025-04-30 22:20:42,0.20835088594056506
TLMAN,2025-05-02 19:29:03,0.29994878346965415
TLMAN,2025-06-19 16:48:23,0.0874551128627461
TLMAN,2025-06-27 18:30:03,0.2323601442708877
TLMAN,2025-08-11 17:17:42,0.30246588762029847
TLMAN,2025-08-18 19:44:56,0.23187967078514582
TLMAN,2025-08-18 19:45:11,0.25056500428498263
TLMAN,2025-08-18 19:45:40,0.20605021861498962
TLMAN,2025-09-02 15:41:18,0.08974340428172567
TLMAN,2025-10-30 18:02:24,0.3177456010699804
TLMAN,2025-11-06 21:08:35,0.2385704139894942
TLMAN,2025-11-06 21:08:47,0.23049127322293628
TLMAN,2025-11-06 21:09:09,0.20438471795866253
TLMAN,2025-11-07 11:30:05,0.09154529771958031
